,file_name,face_pt1_x_pos,face_pt1_y_pos,face_pt2_x_pos,face_pt2_y_pos,left_eye_pt1_x_pos,left_eye_pt1_y_pos,left_eye_pt2_x_pos,left_eye_pt2_y_pos,right_eye_pt1_x_pos,right_eye_pt1_y_pos,right_eye_pt2_x_pos,right_eye_pt2_y_pos,left_eye_horizontal,left_eye_vertical,right_eye_horizontal,right_eye_vertical,face_detection,left_eye_close,right_eye_close,result_close,face_confidence,target_face_pt1_x_pos,target_face_pt1_y_pos,target_face_pt2_x,target_face_pt2_y_pos,target_left_eye_pt1_x_pos,target_left_eye_pt1_y_pos,target_left_eye_pt2_x,target_left_eye_pt2_y_pos,target_right_eye_pt1_x_pos,target_right_eye_pt1_y_pos,target_right_eye_pt2_x,target_right_eye_pt2_y_pos,exist_mask,exist_glasses,face_visible,left_eye_visible,left_eye_opened,right_eye_visible,right_eye_opened
0,R_336_50_M_20_M0_G0_C0_10.jpg,261.0,497.0,578.0,1028.0,347.0,651.0,386.0,682.0,472.0,672.0,515.0,695.0,49.8196748283246,4.47213595499958,48.76474136094644,10.770329614269007,1,1,0,0,800,239.94,615.65,596.36,1022.24,313.75,690.67,387.42,716.04,463.97,689.28,533.79,716.01,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_11.jpg,264.0,494.0,581.0,1026.0,355.0,671.0,390.0,695.0,476.0,670.0,518.0,698.0,42.43819034784589,11.180339887498947,50.47771785649585,10.295630140987,1,0,0,0,800,239.94,610.89,596.36,1017.49,317.89,686.13,391.56,711.5,467.59,688.84,537.41,715.58,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_12.jpg,258.0,484.0,580.0,1040.0,345.0,635.0,387.0,666.0,468.0,651.0,497.0,686.0,52.20153254455275,8.06225774829855,43.18564576337837,8.246211251235321,1,0,0,0,779,244.7,614.06,601.11,1020.66,320.73,703.96,394.4,729.33,468.61,704.31,538.44,731.04,0,0,1,1,0,1,0
0,R_336_50_M_20_M0_G0_C0_13.jpg,264.0,508.0,589.0,1044.0,362.0,663.0,399.0,689.0,484.0,674.0,522.0,698.0,45.22167621838005,8.54400374531753,44.94441010848846,12.649110640673518,1,0,0,0,728,241.53,609.31,597.94,1015.91,325.75,686.24,399.42,711.61,476.02,691.83,545.84,718.56,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_14.jpg,262.0,508.0,591.0,1056.0,349.0,658.0,388.0,684.0,480.0,680.0,517.0,699.0,46.87216658103186,9.055385138137416,41.593268686170845,12.083045973594572,1,0,0,0,771,235.19,621.98,591.61,1028.58,318.35,698.47,392.02,723.85,472.92,701.1,542.74,727.83,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_15.jpg,258.0,496.0,576.0,1032.0,337.0,659.0,376.0,683.0,462.0,671.0,504.0,695.0,45.79301256742124,9.055385138137416,48.373546489791295,13.0,1,0,0,0,802,236.77,615.65,593.19,1022.24,309.51,693.25,383.18,718.62,457.61,691.66,527.43,718.4,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_16.jpg,258.0,497.0,576.0,1034.0,343.0,653.0,380.0,679.0,466.0,670.0,508.0,695.0,45.22167621838005,9.055385138137416,48.87739763939975,12.083045973594572,1,0,0,0,790,241.53,610.89,597.94,1017.49,308.7,693.1,382.37,718.47,457.71,690.78,527.53,717.51,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_17.jpg,259.0,511.0,578.0,1040.0,340.0,651.0,378.0,680.0,463.0,676.0,503.0,698.0,47.80167361086848,6.4031242374328485,45.65084884205331,13.0,1,0,0,0,799,235.19,607.73,591.61,1014.32,309.12,694.64,382.79,720.01,459.25,692.79,529.07,719.53,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_18.jpg,254.0,486.0,576.0,1033.0,340.0,643.0,378.0,667.0,461.0,661.0,491.0,698.0,44.94441010848846,6.708203932499369,47.63402145525821,9.848857801796104,1,0,0,0,838,233.61,614.06,590.02,1020.66,308.42,705.33,382.1,730.71,453.88,700.91,523.7,727.64,0,0,1,1,0,1,0
0,R_336_50_M_20_M0_G0_C0_19.jpg,264.0,500.0,574.0,1015.0,331.0,664.0,385.0,683.0,469.0,670.0,505.0,692.0,55.54277630799526,7.810249675906654,42.190046219457976,13.341664064126334,1,0,0,0,847,239.94,610.89,596.36,1017.49,313.8,687.63,387.47,713.0,458.06,685.28,527.88,712.02,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_20.jpg,262.0,506.0,595.0,1064.0,348.0,674.0,401.0,694.0,438.0,624.0,474.0,673.0,53.75872022286245,5.385164807134504,60.802960454241045,5.0990195135927845,1,1,1,1,781,244.7,644.16,601.11,1050.76,318.95,718.11,392.62,743.49,474.37,719.84,544.19,746.58,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_01.jpg,95.0,453.0,421.0,1011.0,197.0,624.0,236.0,654.0,329.0,625.0,362.0,656.0,49.20365840057018,10.816653826391969,45.27692569068709,15.132745950421556,1,0,0,0,847,71.24,576.56,438.74,999.5,163.08,638.32,236.47,667.94,321.18,637.71,390.44,668.66,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_02.jpg,95.0,455.0,421.0,1011.0,196.0,625.0,236.0,653.0,329.0,625.0,362.0,655.0,48.82622246293481,10.816653826391969,43.86342439892262,16.0312195418814,1,0,0,0,847,69.66,567.87,437.16,990.81,164.59,638.28,237.98,667.9,317.72,636.55,386.98,667.5,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_03.jpg,84.0,464.0,406.0,1017.0,181.0,636.0,216.0,662.0,314.0,646.0,358.0,660.0,43.60045871318328,12.083045973594572,45.880278987817846,14.142135623730953,1,0,0,0,813,53.81,574.21,421.32,997.15,151.82,651.23,225.21,680.85,300.94,638.01,370.2,668.95,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_04.jpg,140.0,465.0,477.0,1005.0,232.0,648.0,284.0,662.0,378.0,639.0,413.0,664.0,53.150729063673246,10.0,41.400483088968905,14.317821063276352,1,0,0,0,827,112.42,572.62,479.93,995.57,214.21,642.42,287.6,672.04,366.12,651.52,435.38,682.47,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_05.jpg,136.0,470.0,466.0,1008.0,237.0,641.0,275.0,670.0,371.0,647.0,403.0,677.0,47.80167361086848,9.055385138137416,43.139309220245984,16.278820596099706,1,0,0,0,842,107.67,585.29,475.18,1008.24,206.12,652.5,279.5,682.12,357.54,659.39,426.8,690.33,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_06.jpg,140.0,478.0,447.0,996.0,216.0,635.0,262.0,649.0,351.0,645.0,395.0,657.0,47.80167361086848,9.486832980505138,44.91102314577124,15.132745950421556,1,0,0,0,846,109.26,567.87,467.25,990.81,190.61,633.52,264.0,663.14,338.92,637.91,408.17,668.86,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_07.jpg,160.0,468.0,474.0,987.0,277.0,600.0,308.0,646.0,384.0,646.0,428.0,656.0,50.99019513592785,6.708203932499369,43.73785545725808,14.866068747318506,1,0,0,0,842,140.94,561.53,491.0,984.48,228.6,622.21,298.8,651.83,372.22,639.68,441.48,670.63,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_08.jpg,148.0,480.0,460.0,990.0,228.0,636.0,271.0,652.0,363.0,635.0,397.0,659.0,45.5411901469428,11.04536101718726,41.04875150354759,14.317821063276352,1,0,0,0,829,127.48,564.7,477.54,987.65,204.79,631.45,274.99,661.07,346.92,644.0,416.18,674.95,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_09.jpg,122.0,483.0,427.0,994.0,211.0,624.0,240.0,652.0,333.0,632.0,367.0,658.0,40.311288741492746,10.0,42.80186911806539,13.038404810405298,1,0,0,0,871,103.72,571.04,453.78,993.98,177.29,634.65,247.49,664.27,319.84,638.86,389.1,669.81,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_10.jpg,122.0,478.0,428.0,1006.0,212.0,636.0,245.0,658.0,340.0,636.0,371.0,664.0,39.66106403010388,8.06225774829855,41.77319714841085,9.219544457292889,1,0,0,0,864,103.72,582.13,453.78,1005.07,180.86,646.55,251.06,676.17,327.06,649.77,396.32,680.72,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_11.jpg,135.0,468.0,464.0,995.0,234.0,614.0,268.0,641.0,363.0,641.0,409.0,651.0,43.41658669218482,11.04536101718726,45.70557952810576,14.866068747318506,1,0,0,0,840,124.31,559.95,474.38,982.89,202.5,625.05,272.7,654.67,351.76,633.19,421.02,664.14,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_12.jpg,132.0,466.0,464.0,1006.0,249.0,594.0,277.0,638.0,364.0,634.0,409.0,646.0,48.33218389437829,10.44030650891055,43.93176527297759,16.278820596099706,1,0,0,0,852,117.98,558.37,468.04,981.31,200.73,617.89,270.93,647.51,351.21,625.43,420.47,656.37,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_13.jpg,138.0,463.0,464.0,999.0,243.0,612.0,288.0,643.0,373.0,641.0,422.0,653.0,54.644304369257,7.0,43.41658669218482,19.6468827043885,1,0,0,0,799,117.98,552.03,468.04,974.97,213.47,618.02,283.67,647.64,366.13,631.75,435.39,662.7,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_14.jpg,136.0,464.0,469.0,994.0,252.0,595.0,280.0,641.0,365.0,625.0,399.0,651.0,49.39635614091387,10.198039027185567,42.20189569201838,17.029386365926403,1,0,0,0,833,122.73,556.78,472.79,979.73,196.7,621.93,266.9,651.55,358.04,631.69,427.3,662.64,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_15.jpg,134.0,467.0,465.0,994.0,231.0,611.0,267.0,641.0,361.0,638.0,408.0,650.0,46.86149805543992,12.36931687685298,48.05205510693585,16.0,1,0,0,0,840,125.9,552.03,475.96,974.97,200.16,621.42,270.36,651.04,351.17,628.3,420.43,659.25,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_16.jpg,133.0,466.0,466.0,997.0,234.0,613.0,268.0,644.0,365.0,624.0,399.0,652.0,46.01086828130936,11.04536101718726,44.04543109109048,15.132745950421556,1,0,0,0,839,116.39,555.2,466.46,978.14,198.09,621.97,268.29,651.59,352.1,632.07,421.36,663.01,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_17.jpg,132.0,464.0,464.0,1002.0,234.0,616.0,266.0,646.0,361.0,625.0,394.0,653.0,43.86342439892262,12.0,43.2781700167648,14.142135623730953,1,0,0,0,843,121.15,552.03,471.21,974.97,197.72,626.05,267.92,655.67,349.83,637.69,419.09,668.63,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_18.jpg,130.0,469.0,460.0,998.0,229.0,612.0,263.0,641.0,357.0,623.0,389.0,651.0,44.68780594300866,11.0,42.5205832509386,13.038404810405298,1,0,0,0,847,119.56,552.03,469.62,974.97,189.08,624.57,259.27,654.19,341.99,632.07,411.25,663.01,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_19.jpg,128.0,471.0,455.0,996.0,222.0,611.0,256.0,641.0,352.0,621.0,385.0,650.0,45.34313619501854,11.04536101718726,43.93176527297759,14.0,1,0,0,0,852,121.15,548.86,471.21,971.81,185.1,621.51,255.3,651.13,338.6,629.0,407.86,659.94,0,0,1,1,1,1,1
0,R_337_70_M_01_M0_G0_C0_20.jpg,126.0,468.0,453.0,992.0,219.0,607.0,254.0,638.0,349.0,619.0,382.0,645.0,46.75467891024384,11.04536101718726,42.01190307520001,15.0,1,0,0,0,848,108.47,547.28,458.53,970.22,182.9,618.25,253.09,647.87,338.78,625.38,408.04,656.33,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_01.jpg,114.0,488.0,419.0,994.0,193.0,639.0,235.0,654.0,325.0,635.0,359.0,661.0,44.27188724235731,11.0,42.80186911806539,12.16552506059644,1,0,0,0,874,97.39,566.29,447.45,989.23,166.74,636.0,236.93,665.62,311.19,642.75,380.45,673.7,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_02.jpg,114.0,488.0,420.0,994.0,194.0,636.0,235.0,652.0,324.0,635.0,359.0,661.0,43.65775990588615,10.44030650891055,43.60045871318328,12.36931687685298,1,0,0,0,875,98.97,569.45,449.03,992.4,165.26,635.34,235.46,664.96,312.92,641.21,382.18,672.16,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_03.jpg,118.0,484.0,427.0,992.0,224.0,609.0,249.0,650.0,331.0,632.0,362.0,658.0,44.01136216933077,6.324555320336759,40.45985664828782,9.219544457292889,1,0,0,0,881,98.97,566.29,449.03,989.23,172.12,635.12,242.31,664.74,320.21,641.45,389.46,672.4,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_04.jpg,112.0,492.0,428.0,1012.0,200.0,644.0,237.0,667.0,325.0,638.0,358.0,664.0,43.56604182158393,11.704699910719626,40.22437072223753,14.0356688476182,1,0,0,0,869,97.39,580.54,447.45,1003.49,165.81,652.94,236.01,682.56,315.12,657.35,384.38,688.29,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_05.jpg,108.0,482.0,420.0,1004.0,195.0,639.0,229.0,665.0,322.0,638.0,353.0,667.0,42.80186911806539,9.486832980505138,42.44997055358225,13.152946437965904,1,0,0,0,869,89.46,575.79,439.53,998.73,161.15,649.64,231.35,679.26,305.73,650.58,374.99,681.53,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_06.jpg,119.0,479.0,430.0,1003.0,213.0,633.0,246.0,662.0,335.0,640.0,368.0,667.0,43.93176527297759,9.848857801796104,42.63801121065568,12.36931687685298,1,0,0,0,872,106.89,575.79,456.95,998.73,176.25,645.33,246.45,674.95,326.45,651.46,395.71,682.4,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_07.jpg,110.0,484.0,419.0,1002.0,210.0,619.0,236.0,660.0,319.0,635.0,354.0,664.0,44.77722635447622,7.615773105863909,45.45327270945405,13.0,1,0,0,0,866,94.22,574.21,444.28,997.15,159.85,640.99,230.05,670.61,307.33,642.85,376.58,673.8,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_08.jpg,130.0,484.0,441.0,994.0,226.0,624.0,255.0,652.0,346.0,636.0,380.0,662.0,40.311288741492746,10.04987562112089,42.80186911806539,12.16552506059644,1,0,0,0,870,100.55,575.79,450.61,998.73,188.34,638.22,258.54,667.84,337.1,644.74,406.36,675.68,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_09.jpg,116.0,488.0,428.0,1006.0,207.0,642.0,240.0,668.0,329.0,646.0,363.0,674.0,42.01190307520001,10.770329614269007,44.04543109109048,15.132745950421556,1,0,0,0,876,100.55,582.13,450.61,1005.07,170.75,656.31,240.94,685.93,317.68,658.27,386.94,689.22,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_10.jpg,122.0,484.0,439.0,997.0,238.0,614.0,265.0,657.0,344.0,643.0,375.0,669.0,46.238512086787566,8.246211251235321,39.698866482558415,10.44030650891055,1,0,0,0,874,97.39,582.13,447.45,1005.07,186.95,651.03,257.14,680.65,333.73,656.47,402.99,687.42,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_11.jpg,132.0,477.0,448.0,990.0,228.0,624.0,259.0,654.0,352.0,635.0,383.0,662.0,43.139309220245984,9.486832980505138,41.10960958218893,13.341664064126334,1,0,0,0,858,105.31,574.21,455.37,997.15,192.22,635.54,262.41,665.16,335.46,644.81,404.72,675.76,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_12.jpg,120.0,485.0,432.0,1010.0,215.0,640.0,252.0,670.0,339.0,645.0,372.0,675.0,47.63402145525821,9.219544457292889,44.59820624195552,15.132745950421556,1,0,0,0,867,100.55,585.29,450.61,1008.24,178.99,652.71,249.19,682.33,330.8,660.07,400.06,691.01,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_13.jpg,133.0,484.0,446.0,996.0,244.0,618.0,272.0,663.0,355.0,643.0,387.0,671.0,49.24428900898052,9.433981132056603,41.03656905736639,14.317821063276352,1,0,0,0,859,105.31,583.71,455.37,1006.66,196.26,644.75,266.46,674.36,343.3,656.63,412.56,687.58,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_14.jpg,119.0,484.0,431.0,1002.0,229.0,622.0,255.0,667.0,335.0,644.0,367.0,673.0,47.75981574503821,10.0,43.18564576337837,15.033296378372908,1,0,0,0,878,100.55,580.54,450.61,1003.49,174.16,651.67,244.35,681.29,326.82,655.99,396.08,686.94,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_15.jpg,119.0,486.0,430.0,998.0,211.0,640.0,245.0,667.0,337.0,642.0,369.0,671.0,43.41658669218482,8.246211251235321,43.18564576337837,13.152946437965904,1,0,0,0,879,102.14,585.29,452.2,1008.24,179.03,650.53,249.23,680.15,327.44,657.62,396.7,688.57,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_16.jpg,130.0,480.0,442.0,1001.0,228.0,635.0,262.0,662.0,350.0,646.0,382.0,671.0,43.41658669218482,8.94427190999916,39.82461550347976,13.341664064126334,1,0,0,0,866,102.14,583.71,452.2,1006.66,191.19,647.74,261.39,677.36,340.18,654.1,409.44,685.04,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_17.jpg,122.0,480.0,429.0,998.0,214.0,634.0,250.0,661.0,338.0,639.0,370.0,667.0,45.0,8.94427190999916,42.5205832509386,12.36931687685298,1,0,0,0,873,97.39,580.54,447.45,1003.49,181.56,645.96,251.76,675.58,327.17,652.34,396.43,683.29,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_18.jpg,121.0,486.0,424.0,994.0,197.0,646.0,240.0,660.0,330.0,652.0,373.0,663.0,44.64302857109943,12.16552506059644,44.14748010928823,15.033296378372908,1,0,0,0,878,102.14,578.96,452.2,1001.9,174.86,639.16,245.05,668.78,318.46,643.81,387.72,674.76,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_19.jpg,124.0,484.0,428.0,988.0,211.0,627.0,245.0,655.0,336.0,649.0,379.0,660.0,44.04543109109048,9.848857801796104,44.384682042344295,14.0356688476182,1,0,0,0,875,105.31,575.79,455.37,998.73,177.41,634.96,247.6,664.58,322.32,641.13,391.58,672.08,0,0,1,1,1,1,1
0,R_337_70_M_02_M0_G0_C0_20.jpg,135.0,482.0,444.0,998.0,228.0,634.0,261.0,661.0,350.0,643.0,381.0,668.0,42.63801121065568,10.295630140987,39.05124837953327,12.36931687685298,1,0,0,0,860,116.39,578.96,466.46,1001.9,195.3,644.72,265.49,674.34,338.38,651.67,407.64,682.62,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_01.jpg,123.0,479.0,440.0,1016.0,225.0,642.0,259.0,671.0,348.0,649.0,381.0,678.0,44.68780594300866,11.180339887498947,43.18564576337837,14.317821063276352,1,0,0,0,868,106.89,586.88,456.95,1009.82,190.65,656.75,260.84,686.37,341.86,664.69,411.12,695.64,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_02.jpg,125.0,478.0,441.0,1018.0,226.0,642.0,261.0,670.0,349.0,652.0,382.0,678.0,44.82186966202994,10.295630140987,42.01190307520001,13.341664064126334,1,0,0,0,863,110.06,586.88,460.12,1009.82,190.63,657.19,260.82,686.81,341.98,666.29,411.24,697.24,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_03.jpg,102.0,482.0,416.0,1019.0,192.0,651.0,233.0,680.0,320.0,651.0,351.0,682.0,50.21951811795888,10.04987562112089,43.840620433565945,16.0312195418814,1,0,0,0,854,92.63,597.97,442.69,1020.91,158.83,665.91,229.02,695.53,309.75,664.87,379.01,695.81,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_04.jpg,109.0,487.0,417.0,1000.0,199.0,639.0,233.0,665.0,323.0,638.0,355.0,666.0,42.80186911806539,7.615773105863909,42.5205832509386,12.16552506059644,1,0,0,0,862,89.46,585.29,439.53,1008.24,167.83,649.11,238.02,678.73,310.34,650.68,379.6,681.63,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_05.jpg,119.0,485.0,430.0,1012.0,213.0,647.0,253.0,674.0,342.0,651.0,375.0,678.0,48.25971404805462,8.06225774829855,42.63801121065568,12.16552506059644,1,0,0,0,871,94.22,596.38,444.28,1019.33,184.43,662.6,254.63,692.22,332.04,665.51,401.29,696.46,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_06.jpg,116.0,482.0,428.0,1021.0,212.0,649.0,249.0,677.0,339.0,655.0,375.0,682.0,46.400431032480725,9.219544457292889,45.0,12.0,1,0,0,0,869,92.63,599.55,442.69,1022.5,177.96,662.43,248.15,692.05,328.12,665.31,397.38,696.25,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_07.jpg,113.0,490.0,423.0,1028.0,209.0,652.0,246.0,680.0,327.0,660.0,364.0,687.0,46.400431032480725,8.246211251235321,45.803929962395145,13.152946437965904,1,0,0,0,860,83.13,604.3,433.19,1027.25,176.15,670.59,246.34,700.21,323.83,673.72,393.09,704.66,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_08.jpg,108.0,492.0,420.0,1024.0,202.0,648.0,238.0,674.0,328.0,653.0,360.0,681.0,44.40720662234904,10.295630140987,40.311288741492746,15.524174696260024,1,0,0,0,860,86.3,597.97,436.36,1020.91,169.3,666.64,239.5,696.26,316.52,667.15,385.78,698.09,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_09.jpg,114.0,478.0,428.0,1006.0,212.0,629.0,248.0,658.0,339.0,643.0,369.0,668.0,46.22769732530488,6.082762530298219,38.28837943815329,12.36931687685298,1,0,0,0,866,94.22,582.13,444.28,1005.07,178.28,648.05,248.48,677.67,325.16,653.54,394.42,684.49,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_10.jpg,106.0,490.0,417.0,1017.0,200.0,649.0,235.0,673.0,325.0,647.0,358.0,676.0,41.88078318274385,8.06225774829855,43.93176527297759,14.142135623730953,1,0,0,0,859,81.54,594.8,431.61,1017.74,168.67,659.8,238.87,689.42,316.29,660.03,385.55,690.97,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_11.jpg,106.0,485.0,418.0,1017.0,215.0,627.0,243.0,670.0,325.0,648.0,357.0,674.0,47.4236228055175,8.94427190999916,40.45985664828782,15.297058540778355,1,0,0,0,863,81.54,594.8,431.61,1017.74,169.04,658.01,239.24,687.63,313.2,658.58,382.46,689.52,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_12.jpg,113.0,487.0,426.0,1000.0,218.0,618.0,246.0,659.0,330.0,637.0,361.0,663.0,46.06517122512408,10.0,40.45985664828782,14.317821063276352,1,0,0,0,871,92.63,572.62,442.69,995.57,171.96,642.9,242.15,672.52,316.92,646.92,386.17,677.87,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_13.jpg,116.0,470.0,438.0,1036.0,215.0,639.0,254.0,664.0,344.0,644.0,376.0,671.0,46.32493928760188,7.071067811865476,41.86884283091664,13.152946437965904,1,0,0,0,862,97.39,591.63,447.45,1014.58,188.14,649.15,258.34,678.77,332.69,657.0,401.95,687.95,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_14.jpg,112.0,473.0,426.0,1020.0,205.0,639.0,240.0,665.0,330.0,641.0,365.0,669.0,43.60045871318328,7.0,44.82186966202994,14.142135623730953,1,0,0,0,865,94.22,583.71,444.28,1006.66,174.68,648.83,244.87,678.45,321.62,651.7,390.88,682.64,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_15.jpg,119.0,476.0,432.0,1012.0,216.0,636.0,254.0,664.0,342.0,646.0,372.0,671.0,47.20169488482379,7.280109889280518,38.28837943815329,13.341664064126334,1,0,0,0,868,103.72,585.29,453.78,1008.24,185.46,645.53,255.66,675.15,333.36,656.03,402.62,686.98,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_16.jpg,127.0,480.0,439.0,1003.0,219.0,636.0,260.0,665.0,349.0,645.0,384.0,671.0,50.21951811795888,8.602325267042627,43.60045871318328,13.341664064126334,1,0,0,0,863,105.31,588.46,455.37,1011.41,188.98,649.94,259.18,679.56,338.78,658.23,408.04,689.17,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_17.jpg,122.0,475.0,438.0,1017.0,220.0,631.0,253.0,660.0,344.0,642.0,378.0,667.0,43.93176527297759,8.54400374531753,42.20189569201838,12.36931687685298,1,0,0,0,864,108.47,586.88,458.53,1009.82,188.79,647.02,258.99,676.64,333.37,656.05,402.63,686.99,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_18.jpg,124.0,473.0,441.0,1002.0,219.0,632.0,260.0,661.0,349.0,641.0,380.0,667.0,50.21951811795888,8.602325267042627,39.698866482558415,13.152946437965904,1,0,0,0,856,106.89,578.96,456.95,1001.9,192.12,644.85,262.31,674.47,340.45,652.42,409.71,683.36,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_19.jpg,118.0,476.0,428.0,1002.0,216.0,633.0,246.0,660.0,335.0,639.0,367.0,665.0,40.36087214122113,11.04536101718726,41.23105625617661,11.180339887498947,1,0,0,0,861,103.72,585.29,453.78,1008.24,180.38,643.21,250.58,672.82,328.73,648.55,397.99,679.5,0,0,1,1,1,1,1
0,R_337_70_M_03_M0_G0_C0_20.jpg,112.0,476.0,426.0,1034.0,203.0,636.0,241.0,661.0,332.0,638.0,365.0,664.0,45.48626166217664,8.246211251235321,42.01190307520001,13.152946437965904,1,0,0,0,862,91.05,585.29,441.11,1020.9,172.09,646.85,242.28,676.47,323.82,650.27,393.08,681.22,0,0,1,1,1,1,1
0,R_337_70_M_04_M0_G0_C0_01.jpg,99.0,483.0,416.0,1014.0,193.0,642.0,228.0,671.0,320.0,647.0,355.0,676.0,45.45327270945405,9.486832980505138,45.45327270945405,14.142135623730953,1,0,0,0,848,78.38,591.63,428.44,1014.58,160.31,657.84,230.51,687.46,309.84,660.61,379.1,691.55,0,0,1,1,1,1,1
0,R_337_70_M_04_M0_G0_C0_02.jpg,99.0,483.0,416.0,1014.0,191.0,643.0,228.0,672.0,319.0,646.0,355.0,677.0,47.01063709417264,7.280109889280518,47.50789408087881,14.142135623730953,1,0,0,0,848,75.21,588.46,425.27,1011.41,158.45,658.09,228.64,687.71,310.98,660.14,380.24,691.08,0,0,1,1,1,1,1
0,R_337_70_M_04_M0_G0_C0_03.jpg,127.0,479.0,442.0,1009.0,224.0,635.0,260.0,665.0,349.0,650.0,382.0,675.0,46.86149805543992,7.280109889280518,41.400483088968905,14.0356688476182,1,0,0,0,860,106.89,586.88,456.95,1009.82,190.12,650.61,260.31,680.23,339.57,659.25,408.83,690.19,0,0,1,1,1,1,1
0,R_337_70_M_04_M0_G0_C0_04.jpg,108.0,488.0,418.0,1008.0,215.0,622.0,243.0,669.0,322.0,646.0,355.0,674.0,50.69516742254631,7.211102550927978,43.2781700167648,15.033296378372908,1,0,0,0,866,86.3,588.46,436.36,1011.41,168.81,654.22,239.0,683.84,314.92,658.44,384.18,689.39,0,0,1,1,1,1,1
